"hours_study","fin_lit","living_arr","funding","social_outings","travel_distance","student_spending"
"Mid","Mid","Off-campus","NSFAS","Low","Far",3923.40034759254
"Mid","Mid","Off-campus","NSFAS","Low","Far",3156.26221268999
"Mid","Mid","Off-campus","NSFAS","Low","Far",2886.15333912065
"Mid","Mid","Off-campus","NSFAS","Low","Far",2770.59330939252
"Mid","Mid","Off-campus","NSFAS","Low","Far",2994.78640710774
"Mid","Mid","Off-campus","NSFAS","Low","Far",3072.15926545585
"Mid","Mid","Off-campus","NSFAS","Low","Far",3896.72076588823
"Mid","Mid","Off-campus","NSFAS","Low","Far",2648.35618290489
"High","Mid","Off-campus","NSFAS","Low","Far",2662.71302539005
"High","Mid","Off-campus","NSFAS","Low","Far",2936.81332387289
"High","Mid","Off-campus","NSFAS","Low","Far",3335.02378539932
"High","Mid","Off-campus","NSFAS","Low","Far",3428.44474389496
"High","Mid","Off-campus","NSFAS","Low","Far",2736.82612030326
"High","Mid","Off-campus","NSFAS","Low","Far",3150.81544253984
"High","Mid","Off-campus","NSFAS","Low","Far",3082.84280884097
"High","Mid","Off-campus","NSFAS","Low","Far",3578.08258817031
"High","Mid","Off-campus","NSFAS","Low","Far",3535.67689460082
"High","Mid","Off-campus","NSFAS","Low","Far",2975.08772222619
"Low","High","Off-campus","NSFAS","Low","Far",2668.39750666477
"Low","High","Off-campus","NSFAS","Low","Far",2911.08904536062
"Low","High","Off-campus","NSFAS","Low","Far",1988.60294536121
"Low","High","Off-campus","NSFAS","Low","Far",2525.89161380798
"Low","High","Off-campus","NSFAS","Low","Far",2879.94915360099
"Low","High","Off-campus","NSFAS","Low","Far",2440.70713824795
"Low","High","Off-campus","NSFAS","Low","Far",2626.03271946072
"Low","High","Off-campus","NSFAS","Low","Far",2641.59698582652
"Low","High","Off-campus","NSFAS","Low","Far",2360.53871427347
"Low","High","Off-campus","NSFAS","Low","Far",2252.20806552864
"Mid","High","Off-campus","NSFAS","Low","Far",2570.05310600075
"Mid","High","Off-campus","NSFAS","Low","Far",2511.18887087717
"Mid","High","Off-campus","NSFAS","Low","Far",2983.63802626458
"Mid","High","Off-campus","NSFAS","Low","Far",3261.95288499797
"Mid","High","Off-campus","NSFAS","Low","Far",2645.23104825334
"Mid","High","Off-campus","NSFAS","Low","Far",2809.46879699662
"Mid","High","Off-campus","NSFAS","Low","Far",2621.83387443771
"Mid","High","Off-campus","NSFAS","Low","Far",2890.54393755245
"Mid","High","Off-campus","NSFAS","Low","Far",2737.39818491152
"Mid","High","Off-campus","NSFAS","Low","Far",2744.63820074408
"High","High","Off-campus","NSFAS","Low","Far",3095.1660510464
"High","High","Off-campus","NSFAS","Low","Far",2255.03154024182
"High","High","Off-campus","NSFAS","Low","Far",3229.1456052502
"High","High","Off-campus","NSFAS","Low","Far",2789.64496487193
"High","High","Off-campus","NSFAS","Low","Far",2722.32880428488
"High","High","Off-campus","NSFAS","Low","Far",2425.90325954777
"High","High","Off-campus","NSFAS","Low","Far",2584.44896336699
"High","High","Off-campus","NSFAS","Low","Far",2799.47392177218
"High","High","Off-campus","NSFAS","Low","Far",1824.51429704063
"High","High","Off-campus","NSFAS","Low","Far",2409.39122046476
"Low","Low","Apartment","NSFAS","Low","Far",4284.39664492232
"Low","Low","Apartment","NSFAS","Low","Far",3932.20728545929
"Low","Low","Apartment","NSFAS","Low","Far",3729.78898180629
"Low","Low","Apartment","NSFAS","Low","Far",3795.722187546
"Low","Low","Apartment","NSFAS","Low","Far",4144.29961296562
"Low","Low","Apartment","NSFAS","Low","Far",3396.067046061
"Low","Low","Apartment","NSFAS","Low","Far",4398.49169623288
"Low","Low","Apartment","NSFAS","Low","Far",3182.42613022562
"Low","Low","Apartment","NSFAS","Low","Far",3848.66419107378
"Low","Low","Apartment","NSFAS","Low","Far",3735.12700841061
"Mid","Low","Apartment","NSFAS","Low","Far",3550.55991618063
"Mid","Low","Apartment","NSFAS","Low","Far",3618.83706395482
"Mid","Low","Apartment","NSFAS","Low","Far",4150.03094144224
"Mid","Low","Apartment","NSFAS","Low","Far",4002.09038751365
"Mid","Low","Apartment","NSFAS","Low","Far",3929.65894701886
"Mid","Low","Apartment","NSFAS","Low","Far",3121.69448976726
"Mid","Low","Apartment","NSFAS","Low","Far",3520.27171540169
"Mid","Low","Apartment","NSFAS","Low","Far",3997.47715501492
"Mid","Low","Apartment","NSFAS","Low","Far",3698.78593879478
"Mid","Low","Apartment","NSFAS","Low","Far",3731.2924278756
"High","Low","Apartment","NSFAS","Low","Far",4469.81628519908
"High","Low","Apartment","NSFAS","Low","Far",4120.23533940694
"High","Low","Apartment","NSFAS","Low","Far",3632.46215134449
"High","Low","Apartment","NSFAS","Low","Far",3862.52159399911
"High","Low","Apartment","NSFAS","Low","Far",3936.03860737965
"High","Low","Apartment","NSFAS","Low","Far",3777.88192750596
"High","Low","Apartment","NSFAS","Low","Far",3664.37855580217
"High","Low","Apartment","NSFAS","Low","Far",4029.27836719984
"High","Low","Apartment","NSFAS","Low","Far",4346.47788780791
"High","Low","Apartment","NSFAS","Low","Far",4140.74080142692
"Low","Mid","Apartment","NSFAS","Low","Far",3519.9411949137
"Low","Mid","Apartment","NSFAS","Low","Far",3755.12809790753
"Low","Mid","Apartment","NSFAS","Low","Far",3917.5673468206
"Low","Mid","Apartment","NSFAS","Low","Far",3543.79441670065
"Low","Mid","Apartment","NSFAS","Low","Far",3782.32207957835
"Low","Mid","Apartment","NSFAS","Low","Far",3141.77083716561
"Low","Mid","Apartment","NSFAS","Low","Far",3500.13972473245
"Low","Mid","Apartment","NSFAS","Low","Far",3431.88068980238
"Low","Mid","Apartment","NSFAS","Low","Far",3678.26580142402
"Low","Mid","Apartment","NSFAS","Low","Far",3742.92780553719
"Mid","Mid","Apartment","NSFAS","Low","Far",3550.55280840106
"Mid","Mid","Apartment","NSFAS","Low","Far",3293.51431088408
"Mid","Mid","Apartment","NSFAS","Low","Far",3228.11431328611
"Mid","Mid","Apartment","NSFAS","Low","Far",3711.40824424083
"Mid","Mid","Apartment","NSFAS","Low","Far",4142.73474091017
"Mid","Mid","Apartment","NSFAS","Low","Far",3285.14576202812
"Mid","Mid","Apartment","NSFAS","Low","Far",3446.08053108112
"Mid","Mid","Apartment","NSFAS","Low","Far",3732.27222410078
"Mid","Mid","Apartment","NSFAS","Low","Far",3378.15181997487
"Mid","Mid","Apartment","NSFAS","Low","Far",3648.62892592818
"High","Mid","Apartment","NSFAS","Low","Far",3580.96155320866
"High","Mid","Apartment","NSFAS","Low","Far",3289.49936377333
"High","Mid","Apartment","NSFAS","Low","Far",3932.57650045532
"High","Mid","Apartment","NSFAS","Low","Far",3938.52313488919
"High","Mid","Apartment","NSFAS","Low","Far",4009.65580266288
"High","Mid","Apartment","NSFAS","Low","Far",4107.19863447295
"High","Mid","Apartment","NSFAS","Low","Far",3397.45528483097
"High","Mid","Apartment","NSFAS","Low","Far",3414.20724139668
"High","Mid","Apartment","NSFAS","Low","Far",3704.4872001967
"High","Mid","Apartment","NSFAS","Low","Far",3852.03239062065
"Low","High","Apartment","NSFAS","Low","Far",3014.14953751004
"Low","High","Apartment","NSFAS","Low","Far",2980.66207663981
"Low","High","Apartment","NSFAS","Low","Far",2902.69138897814
"Low","High","Apartment","NSFAS","Low","Far",3742.8807562907
"Low","High","Apartment","NSFAS","Low","Far",2146.73345918341
"Low","High","Apartment","NSFAS","Low","Far",3082.96878648645
"Low","High","Apartment","NSFAS","Low","Far",3165.28515082141
"Low","High","Apartment","NSFAS","Low","Far",2726.15615880257
"Low","High","Apartment","NSFAS","Low","Far",3304.17035792826
"Low","High","Apartment","NSFAS","Low","Far",2363.16492647596
"Mid","High","Apartment","NSFAS","Low","Far",3531.98754444477
"Mid","High","Apartment","NSFAS","Low","Far",2484.65576605176
"Mid","High","Apartment","NSFAS","Low","Far",2268.90604796119
"Mid","High","Apartment","NSFAS","Low","Far",2844.57446968319
"Mid","High","Apartment","NSFAS","Low","Far",3214.83215756493
"Mid","High","Apartment","NSFAS","Low","Far",2889.37313409433
"Mid","High","Apartment","NSFAS","Low","Far",2926.28520188895
"Mid","High","Apartment","NSFAS","Low","Far",3283.28199002311
"Mid","High","Apartment","NSFAS","Low","Far",2726.43963140462
"Mid","High","Apartment","NSFAS","Low","Far",3115.66018169581
"High","High","Apartment","NSFAS","Low","Far",3349.17319717176
"High","High","Apartment","NSFAS","Low","Far",3803.59586268344
"High","High","Apartment","NSFAS","Low","Far",3341.78075249608
"High","High","Apartment","NSFAS","Low","Far",3835.9051968667
"High","High","Apartment","NSFAS","Low","Far",3331.26401341189
"High","High","Apartment","NSFAS","Low","Far",3148.70354926986
"High","High","Apartment","NSFAS","Low","Far",2247.38605750024
"High","High","Apartment","NSFAS","Low","Far",2660.13657922774
"High","High","Apartment","NSFAS","Low","Far",3022.41495050471
"High","High","Apartment","NSFAS","Low","Far",3434.90818234151
"Low","Low","On-campus","Self","Mid","Far",3020.99457072873
"Low","Low","On-campus","Self","Mid","Far",3367.45944850193
"Low","Low","On-campus","Self","Mid","Far",2724.4754592645
"Low","Low","On-campus","Self","Mid","Far",3040.34811305978
"Low","Low","On-campus","Self","Mid","Far",3236.80241299086
"Low","Low","On-campus","Self","Mid","Far",3006.24571273376
"Low","Low","On-campus","Self","Mid","Far",3195.13267799326
"Low","Low","On-campus","Self","Mid","Far",2881.7007895787
"Low","Low","On-campus","Self","Mid","Far",3299.7380893038
"Low","Low","On-campus","Self","Mid","Far",3117.5780429955
"Mid","Low","On-campus","Self","Mid","Far",3131.18026133875
"Mid","Low","On-campus","Self","Mid","Far",2370.48516542154
"Mid","Low","On-campus","Self","Mid","Far",2880.5325674885
"Mid","Low","On-campus","Self","Mid","Far",2554.1423660407
"Mid","Low","On-campus","Self","Mid","Far",2507.71277695188
"Mid","Low","On-campus","Self","Mid","Far",2952.44675966191
"Mid","Low","On-campus","Self","Mid","Far",3085.68065290176
"Mid","Low","On-campus","Self","Mid","Far",3263.44009032025
"Mid","Low","On-campus","Self","Mid","Far",3586.50506012013
"Mid","Low","On-campus","Self","Mid","Far",3327.76011876903
"High","Low","On-campus","Self","Mid","Far",3554.82813630339
"High","Low","On-campus","Self","Mid","Far",2939.47588494619
"High","Low","On-campus","Self","Mid","Far",3026.86393072449
"High","Low","On-campus","Self","Mid","Far",3584.0675537705
"High","Low","On-campus","Self","Mid","Far",3150.48287357524
"High","Low","On-campus","Self","Mid","Far",2477.90211372665
"High","Low","On-campus","Self","Mid","Far",2811.37779236315
"High","Low","On-campus","Self","Mid","Far",3553.03682393309
"High","Low","On-campus","Self","Mid","Far",2905.70509692902
"High","Low","On-campus","Self","Mid","Far",3283.37765311085
"Low","Mid","On-campus","Self","Mid","Far",2705.68907827226
"Low","Mid","On-campus","Self","Mid","Far",2501.45695706014
"Low","Mid","On-campus","Self","Mid","Far",2559.68544303745
"Low","Mid","On-campus","Self","Mid","Far",2856.68821914324
"Low","Mid","On-campus","Self","Mid","Far",2783.8315315569
"Low","Mid","On-campus","Self","Mid","Far",3193.86805595967
"Low","Mid","On-campus","Self","Mid","Far",2620.07208622603
"Low","Mid","On-campus","Self","Mid","Far",2330.71678318933
"Low","Mid","On-campus","Self","Mid","Far",2766.36124063178
"Low","Mid","On-campus","Self","Mid","Far",2982.13382129767
"Mid","Mid","On-campus","Self","Mid","Far",3612.7867822908
"Mid","Mid","On-campus","Self","Mid","Far",2514.52679475851
"Mid","Mid","On-campus","Self","Mid","Far",2569.45857123669
"Mid","Mid","On-campus","Self","Mid","Far",3052.99728415918
"Mid","Mid","On-campus","Self","Mid","Far",3212.51445060179
"Mid","Mid","On-campus","Self","Mid","Far",2436.52725735801
"Mid","Mid","On-campus","Self","Mid","Far",2965.82818197777
"Mid","Mid","On-campus","Self","Mid","Far",2473.93699438306
"Mid","Mid","On-campus","Self","Mid","Far",2315.1286919031
"Mid","Mid","On-campus","Self","Mid","Far",2949.3443607601
"High","Mid","On-campus","Self","Mid","Far",2742.59910888043
"High","Mid","On-campus","Self","Mid","Far",2855.73235125689
"High","Mid","On-campus","Self","Mid","Far",2467.79860131122
"High","Mid","On-campus","Self","Mid","Far",3417.99118237071
"High","Mid","On-campus","Self","Mid","Far",2966.11520361908
"High","Mid","On-campus","Self","Mid","Far",2550.23902973919
"High","Mid","On-campus","Self","Mid","Far",2981.09957240418
"High","Mid","On-campus","Self","Mid","Far",2214.19424644253
"High","Mid","On-campus","Self","Mid","Far",2644.89994922031
"High","Mid","On-campus","Self","Mid","Far",3261.34315947221
"Low","High","On-campus","Self","Mid","Far",2174.46427535826
"Low","High","On-campus","Self","Mid","Far",2614.19614879822
"Low","High","On-campus","Self","Mid","Far",2161.23119992404
"Low","High","On-campus","Self","Mid","Far",1330.78943987751
"Low","High","On-campus","Self","Mid","Far",1897.91498177356
"Low","High","On-campus","Self","Mid","Far",2339.09427561399
"Low","High","On-campus","Self","Mid","Far",2828.6210843736
"Low","High","On-campus","Self","Mid","Far",2012.63914999967
"Low","High","On-campus","Self","Mid","Far",2360.39160455302
"Low","High","On-campus","Self","Mid","Far",1864.07228420817
"Mid","High","On-campus","Self","Mid","Far",1843.41750346648
"Mid","High","On-campus","Self","Mid","Far",1939.07334263327
"Mid","High","On-campus","Self","Mid","Far",2797.62482693343
"Mid","High","On-campus","Self","Mid","Far",2626.12403596436
"Mid","High","On-campus","Self","Mid","Far",2487.46606292708
"Mid","High","On-campus","Self","Mid","Far",2696.18502137459
"Mid","High","On-campus","Self","Mid","Far",2080.2300013066
"Mid","High","On-campus","Self","Mid","Far",2553.83077475725
"Mid","High","On-campus","Self","Mid","Far",2333.85171114862
"Mid","High","On-campus","Self","Mid","Far",1830.35963007487
"High","High","On-campus","Self","Mid","Far",1917.5751110873
"High","High","On-campus","Self","Mid","Far",2270.02117276766
"High","High","On-campus","Self","Mid","Far",2332.25202459862
"High","High","On-campus","Self","Mid","Far",2121.45663253561
"High","High","On-campus","Self","Mid","Far",1851.40350248539
"High","High","On-campus","Self","Mid","Far",1413.64322380434
"High","High","On-campus","Self","Mid","Far",2420.09419177644
"High","High","On-campus","Self","Mid","Far",2131.89131634516
"High","High","On-campus","Self","Mid","Far",2469.66435327251
"High","High","On-campus","Self","Mid","Far",1631.64327469993
"Low","Low","Off-campus","Self","Mid","Far",3148.66562587502
"Low","Low","Off-campus","Self","Mid","Far",3605.46725013121
"Low","Low","Off-campus","Self","Mid","Far",3084.87458574732
"Low","Low","Off-campus","Self","Mid","Far",2856.81845971172
"Low","Low","Off-campus","Self","Mid","Far",3963.43816313343
"Low","Low","Off-campus","Self","Mid","Far",4010.34773589981
"Low","Low","Off-campus","Self","Mid","Far",3238.0145431982
"Low","Low","Off-campus","Self","Mid","Far",3541.17709257336
"Low","Low","Off-campus","Self","Mid","Far",3196.4108379315
"Low","Low","Off-campus","Self","Mid","Far",3776.57076670119
"Mid","Low","Off-campus","Self","Mid","Far",3638.1286795992
"Mid","Low","Off-campus","Self","Mid","Far",3302.21581961625
"Mid","Low","Off-campus","Self","Mid","Far",3340.31298244153
"Mid","Low","Off-campus","Self","Mid","Far",3225.16752262872
"Mid","Low","Off-campus","Self","Mid","Far",3824.54970487702
"Mid","Low","Off-campus","Self","Mid","Far",3878.40353912564
"Mid","Low","Off-campus","Self","Mid","Far",3800.58995776635
"Mid","Low","Off-campus","Self","Mid","Far",3312.84412103361
"Mid","Low","Off-campus","Self","Mid","Far",2935.53214870589
"Mid","Low","Off-campus","Self","Mid","Far",3862.35026526179
"High","Low","Off-campus","Self","Mid","Far",3579.17642104227
"High","Low","Off-campus","Self","Mid","Far",3634.2430600114
"High","Low","Off-campus","Self","Mid","Far",4062.85119394935
"High","Low","Off-campus","Self","Mid","Far",3292.59366623936
"High","Low","Off-campus","Self","Mid","Far",4107.60613027401
"High","Low","Off-campus","Self","Mid","Far",3484.72340191483
"High","Low","Off-campus","Self","Mid","Far",3364.72487129759
"High","Low","Off-campus","Self","Mid","Far",3567.70154247297
"High","Low","Off-campus","Self","Mid","Far",3806.00789153714
"High","Low","Off-campus","Self","Mid","Far",3567.11374189771
"Low","Mid","Off-campus","Self","Mid","Far",2839.79711178086
"Low","Mid","Off-campus","Self","Mid","Far",3087.35028848369
"Low","Mid","Off-campus","Self","Mid","Far",2183.22755954481
"Low","Mid","Off-campus","Self","Mid","Far",2996.59532725102
"Low","Mid","Off-campus","Self","Mid","Far",3382.38648701561
"Low","Mid","Off-campus","Self","Mid","Far",3132.29609018717
"Low","Mid","Off-campus","Self","Mid","Far",3475.33108890449
"Low","Mid","Off-campus","Self","Mid","Far",3394.39297358978
"Low","Mid","Off-campus","Self","Mid","Far",3458.25869854224
"Low","Mid","Off-campus","Self","Mid","Far",3462.41797801019
"Mid","Mid","Off-campus","Self","Mid","Far",2504.56769545029
"Mid","Mid","Off-campus","Self","Mid","Far",3201.66387200738
"Mid","Mid","Off-campus","Self","Mid","Far",3852.02693384273
"Mid","Mid","Off-campus","Self","Mid","Far",3007.80590918223
"Mid","Mid","Off-campus","Self","Mid","Far",3381.12097696823
"Mid","Mid","Off-campus","Self","Mid","Far",3257.35749239197
